term,category,reason
Backend Engineer,job_title,"Job title, not a skill. Matched the title field of 25 of 80 postings — the single most-matched row in the corpus."
Architect,job_title,"Job title. Also matches the noun in 'solution architect' prose."
Backend engineering,job_function,"Job function, and a duplicate of the Backend Engineer title."
Backend Java,job_title,"Job-title-shaped compound; Java already exists as its own row."
Data engineering,job_function,"Job function, not a named technology. Airflow, Spark and dbt are the skills."
AI,buzzword,"Two-letter buzzword. Matches 'AI' anywhere including company blurbs; never a checkable capability."
architecture,abstract_noun,"Abstract noun. Nearly every posting mentions architecture; it distinguishes nobody."
backend systems,abstract_noun,"Generic noun phrase rather than a named technology."
Databases,category,"Category, not a skill. PostgreSQL and MongoDB are the skills."
APIs,category,"Category. 'REST APIs' and 'GraphQL' are the real entries."
Fintech,industry,"Industry sector, not a capability."
Payments,domain,"Business domain, not a technology."
problem-solving,soft_skill,"Soft skill, unfalsifiable, and claimed by every posting and every resume."
Scalability,quality_attribute,"Quality attribute of a system, not something a candidate holds."
exp,fragment,"Sentence fragment from '4 years exp with solid backend experience'."
CS,fragment,"Fragment from 'Solid CS fundamentals'. Also a two-letter false-positive magnet."
clean,fragment,"Adjective fragment from 'clean, reusable code'."
reusable,fragment,"Adjective fragment from 'clean, reusable code'."
Offline,fragment,"Adjective fragment; not a technology."
Passion for quality,fragment,"Sentence fragment, and a soft claim rather than a skill."
well-tested code,fragment,"Sentence fragment describing an output, not a capability."
internal libraries,fragment,"Fragment; every company has internal libraries."
requirement discussions,fragment,"Fragment describing an activity, not a skill."
rapid prototyping,fragment,"Activity phrase lifted from one posting's prose."
technical design,fragment,"Activity phrase; overlaps the blocklisted 'architecture'."
architecting,fragment,"Gerund fragment from 'inclination for architecting at scale'."
debugging,fragment,"Activity every engineer does; distinguishes nobody."
Code reviews,fragment,"Activity phrase, not a named skill."
scalable platform development,fragment,"Long noun-phrase fragment from one posting."
API development,job_function,"Job function phrasing. 'REST APIs' covers the actual skill."
Cloud-based applications,abstract_noun,"Abstract noun phrase. AWS, Azure and GCP are the skills."
ML solutions,fragment,"'solutions' fragment. Machine Learning already exists as its own row."
Python frameworks,category,"Category fragment. Django, Flask and FastAPI are the skills."
NoSQL databases,category,"Category suffix duplicating the NoSQL row, which is kept."
Software Architecture,abstract_noun,"Same class as the blocklisted 'architecture'."
Technical Architecture,abstract_noun,"Same class as the blocklisted 'architecture'."
Agentic,buzzword,"Adjective buzzword rather than a named technology."
Promises,ambiguous_word,"Ordinary English word. Matches prose such as 'promises to deliver' far more often than the JavaScript concept."
Security,abstract_competency,"Means different things in different postings. Matched 75 jobs including 'Account Executive' and 'Accountant II'. Reverses the earlier keep decision — full-length descriptions changed the answer."
Observability,abstract_competency,"Matched 54 jobs including 'Accountant II' and 'AI Advisory Consultant', via the over-broad alias 'monitoring' since removed. Prometheus and Grafana are the verifiable skills."
Agile,abstract_competency,"Process philosophy claimed by nearly every posting; unverifiable as a requirement."
Scrum,abstract_competency,"Same class as Agile."
Sales,abstract_competency,"Matched 95 of 326 jobs. Legitimate for Account Executive roles but also matched 'Full Stack Developer Intern' from prose; not a verifiable technical requirement."
Presentation,soft_skill,"Abstract soft skill. Matched only sales titles, from 'presentation skills' prose."
written communication,soft_skill,"Abstract soft skill; claimed by nearly every posting."
Technical Writing,soft_skill,"Abstract competency rather than a named technology."
Accessibility,abstract_competency,"Matched 'ABM Manager' and 'Account Executive Federal'. Abstract quality, not a checkable requirement."
Authentication,category,"Category noun. OAuth and JWT are the named, verifiable skills."
Authorization,category,"Category noun, same as Authentication."
Code Review,abstract_competency,"Generic activity every engineer performs; distinguishes nobody."
Incident Response,abstract_competency,"Abstract practice. Its alias 'on-call' matched prose in most engineering postings."
Performance Tuning,abstract_competency,"Abstract activity rather than a named skill."
API Design,category,"Category noun. 'REST APIs' and 'GraphQL' are the named skills."
Data Modelling,category,"Category noun; the named skills are the databases themselves."
Data Pipelines,category,"Category noun. Airflow, Spark and dbt are the named tools."
Unit Testing,category,"Category noun. pytest, Jest and JUnit are the named tools."
Web Scraping,category,"Activity category rather than a named technology."
design systems,category,"Category noun. Figma is the named tool."
Excel,ambiguous_word,"Ordinary English verb. Matched 'Accountant II' and 'Account Executive' from 'excel at this role' prose; the spreadsheet is rarely the intended sense in engineering postings."
